open,close,high,low,value,volume,begin,end,end_time,time_diff
1.2771,1.2773,1.2773,1.277,223445534.25000003,174954279,2023-10-03 11:00:00,2023-10-03 11:59:59,11:59:59,0 days 00:00:01
1.2788,1.2788,1.279,1.2785,188388708.25000006,147324440,2023-10-04 11:00:00,2023-10-04 11:59:59,11:59:59,0 days 00:00:01
1.2809,1.281,1.281,1.2808,192557211.24000007,150329794,2023-10-05 11:00:00,2023-10-05 11:59:59,11:59:59,0 days 00:00:01
1.2796,1.2796,1.2796,1.2795,193381977.96,151131779,2023-10-06 11:00:00,2023-10-06 11:59:59,11:59:59,0 days 00:00:01
1.2797,1.2792,1.2797,1.2789,421002019.84999996,329128962,2023-10-09 11:00:00,2023-10-09 11:59:59,11:59:59,0 days 00:00:01
1.2799,1.2798,1.2799,1.2797,103726148.44,81045772,2023-10-10 11:00:00,2023-10-10 11:59:59,11:59:59,0 days 00:00:01
1.2804,1.2805,1.2805,1.2803,114460744.83000001,89394787,2023-10-11 11:00:00,2023-10-11 11:59:59,11:59:59,0 days 00:00:01
1.2806,1.2805,1.2807,1.2805,240083063.53999996,187483890,2023-10-12 11:00:00,2023-10-12 11:59:59,11:59:59,0 days 00:00:01
1.2817,1.2816,1.2817,1.2816,99183653.38000001,77388205,2023-10-13 11:00:00,2023-10-13 11:59:59,11:59:59,0 days 00:00:01
1.2826,1.2826,1.2826,1.2825,224894291.90000004,175346395,2023-10-16 11:00:00,2023-10-16 11:59:59,11:59:59,0 days 00:00:01
1.283,1.283,1.2831,1.2829,262988209.6099999,204980056,2023-10-17 11:00:00,2023-10-17 11:59:59,11:59:59,0 days 00:00:01
1.2835,1.2836,1.2836,1.2835,103802031.84999998,80870493,2023-10-18 11:00:00,2023-10-18 11:59:59,11:59:59,0 days 00:00:01
1.2841,1.2841,1.2841,1.284,235748318.58000007,183594558,2023-10-19 11:00:00,2023-10-19 11:59:59,11:59:59,0 days 00:00:01
1.2853,1.2852,1.2853,1.2852,179813346.57000002,139906094,2023-10-20 11:00:00,2023-10-20 11:59:59,11:59:59,0 days 00:00:01
1.2857,1.2857,1.2857,1.2856,397341622.0100001,309055644,2023-10-23 11:00:00,2023-10-23 11:59:59,11:59:59,0 days 00:00:01
1.2862,1.2862,1.2862,1.2861,209916709.58000004,163210565,2023-10-24 11:00:00,2023-10-24 11:59:59,11:59:59,0 days 00:00:01
1.2868,1.2867,1.2868,1.2867,132285206.77,102806698,2023-10-25 11:00:00,2023-10-25 11:59:59,11:59:59,0 days 00:00:01
1.2871,1.2871,1.2871,1.287,166330608.59000006,129234709,2023-10-26 11:00:00,2023-10-26 11:59:59,11:59:59,0 days 00:00:01
1.2883,1.2883,1.2883,1.2882,120512707.36000001,93548980,2023-10-27 11:00:00,2023-10-27 11:59:59,11:59:59,0 days 00:00:01
1.2889,1.2889,1.2889,1.2888,364628535.97000015,282906318,2023-10-30 11:00:00,2023-10-30 11:59:59,11:59:59,0 days 00:00:01
1.2895,1.2895,1.2895,1.2894,501557371.5299996,388958345,2023-10-31 11:00:00,2023-10-31 11:59:59,11:59:59,0 days 00:00:01
1.2899,1.2899,1.2899,1.2898,249164882.52999994,193172670,2023-11-01 11:00:00,2023-11-01 11:59:59,11:59:59,0 days 00:00:01
1.2904,1.2903,1.2904,1.2903,330429298.67999995,256078234,2023-11-02 11:00:00,2023-11-02 11:59:59,11:59:59,0 days 00:00:01
1.2918,1.2918,1.2918,1.2917,178561999.47,138230479,2023-11-03 11:00:00,2023-11-03 11:59:59,11:59:59,0 days 00:00:01
1.2924,1.2924,1.2924,1.2923,199483980.95999998,154355970,2023-11-06 11:00:00,2023-11-06 11:59:59,11:59:59,0 days 00:00:01
1.2929,1.2929,1.2929,1.2928,220003828.49999997,170170030,2023-11-07 11:00:00,2023-11-07 11:59:59,11:59:59,0 days 00:00:01
1.2934,1.2933,1.2934,1.2933,344826926.64000046,266617644,2023-11-08 11:00:00,2023-11-08 11:59:59,11:59:59,0 days 00:00:01
1.2939,1.2939,1.2939,1.2938,246333968.4299999,190385946,2023-11-09 11:00:00,2023-11-09 11:59:59,11:59:59,0 days 00:00:01
1.2952,1.2952,1.2952,1.2951,1057238355.77,816278038,2023-11-10 11:00:00,2023-11-10 11:59:59,11:59:59,0 days 00:00:01
1.2957,1.2956,1.2957,1.2956,276903586.67999995,213716180,2023-11-13 11:00:00,2023-11-13 11:59:59,11:59:59,0 days 00:00:01
1.2962,1.2962,1.2962,1.2961,309611947.4700004,238867053,2023-11-14 11:00:00,2023-11-14 11:59:59,11:59:59,0 days 00:00:01
1.2967,1.2967,1.2967,1.2966,231564031.4400001,178586076,2023-11-15 11:00:00,2023-11-15 11:59:59,11:59:59,0 days 00:00:01
1.2972,1.2971,1.2972,1.2971,151839363.67000008,117055800,2023-11-16 11:00:00,2023-11-16 11:59:59,11:59:59,0 days 00:00:01
1.2986,1.2986,1.2986,1.2985,266901990.41999993,205542382,2023-11-17 11:00:00,2023-11-17 11:59:59,11:59:59,0 days 00:00:01
1.2991,1.2991,1.2991,1.299,240825400.2599997,185384161,2023-11-20 11:00:00,2023-11-20 11:59:59,11:59:59,0 days 00:00:01
1.2996,1.2996,1.2996,1.2995,288566274.8099998,222048897,2023-11-21 11:00:00,2023-11-21 11:59:59,11:59:59,0 days 00:00:01
1.3001,1.3001,1.3001,1.3,280597416.84000003,215838457,2023-11-22 11:00:00,2023-11-22 11:59:59,11:59:59,0 days 00:00:01
1.3006,1.3006,1.3006,1.3005,200423654.73000002,154105926,2023-11-23 11:00:00,2023-11-23 11:59:59,11:59:59,0 days 00:00:01
1.3021,1.3021,1.3021,1.302,245436566.6200001,188499419,2023-11-24 11:00:00,2023-11-24 11:59:59,11:59:59,0 days 00:00:01
1.3027,1.3028,1.3028,1.3027,739278866.7900001,567485527,2023-11-27 11:00:00,2023-11-27 11:59:59,11:59:59,0 days 00:00:01
1.3033,1.3033,1.3033,1.3032,508803171.11000127,390411693,2023-11-28 11:00:00,2023-11-28 11:59:59,11:59:59,0 days 00:00:01
1.3037,1.3038,1.3038,1.3037,354456596.84000003,271877346,2023-11-29 11:00:00,2023-11-29 11:59:59,11:59:59,0 days 00:00:01
1.3042,1.3043,1.3043,1.3042,254868647.63999996,195412754,2023-11-30 11:00:00,2023-11-30 11:59:59,11:59:59,0 days 00:00:01
1.3058,1.3059,1.3059,1.3058,417084794.74000007,319391274,2023-12-01 11:00:00,2023-12-01 11:59:59,11:59:59,0 days 00:00:01
1.3064,1.3064,1.3064,1.3063,251424383.77000007,192462663,2023-12-04 11:00:00,2023-12-04 11:59:59,11:59:59,0 days 00:00:01
1.3069,1.3068,1.3069,1.3068,427575408.9099997,327182449,2023-12-05 11:00:00,2023-12-05 11:59:59,11:59:59,0 days 00:00:01
1.3073,1.3074,1.3074,1.3073,414618959.0500004,317143914,2023-12-06 11:00:00,2023-12-06 11:59:59,11:59:59,0 days 00:00:01
1.3078,1.3079,1.3079,1.3078,482090079.7799999,368611242,2023-12-07 11:00:00,2023-12-07 11:59:59,11:59:59,0 days 00:00:01
1.3095,1.3095,1.3095,1.3094,283477953.9200002,216488652,2023-12-08 11:00:00,2023-12-08 11:59:59,11:59:59,0 days 00:00:01
1.31,1.3101,1.3101,1.31,263556166.18000045,201176755,2023-12-11 11:00:00,2023-12-11 11:59:59,11:59:59,0 days 00:00:01
1.3105,1.3106,1.3106,1.3105,456414547.52000004,348263773,2023-12-12 11:00:00,2023-12-12 11:59:59,11:59:59,0 days 00:00:01
1.311,1.311,1.311,1.3108,451163007.6599999,344157487,2023-12-13 11:00:00,2023-12-13 11:59:59,11:59:59,0 days 00:00:01
1.3114,1.3113,1.3114,1.3113,191699688.91999996,146185542,2023-12-14 11:00:00,2023-12-14 11:59:59,11:59:59,0 days 00:00:01
1.3127,1.3126,1.3127,1.3126,149013333.26000002,113521509,2023-12-15 11:00:00,2023-12-15 11:59:59,11:59:59,0 days 00:00:01
1.3137,1.3136,1.3137,1.3135,635533452.1100003,483814707,2023-12-18 11:00:00,2023-12-18 11:59:59,11:59:59,0 days 00:00:01
1.3143,1.3143,1.3143,1.3142,582297736.1199995,443065998,2023-12-19 11:00:00,2023-12-19 11:59:59,11:59:59,0 days 00:00:01
1.3148,1.3148,1.3148,1.3147,247572981.7199999,188303559,2023-12-20 11:00:00,2023-12-20 11:59:59,11:59:59,0 days 00:00:01
1.3153,1.3153,1.3154,1.3153,546549761.85,415505511,2023-12-21 11:00:00,2023-12-21 11:59:59,11:59:59,0 days 00:00:01
1.3169,1.3169,1.317,1.3168,850634543.450002,645939070,2023-12-22 11:00:00,2023-12-22 11:59:59,11:59:59,0 days 00:00:01
1.3176,1.3176,1.3176,1.3175,501298913.44,380470239,2023-12-25 11:00:00,2023-12-25 11:59:59,11:59:59,0 days 00:00:01
1.3181,1.3181,1.3181,1.318,343977062.0399999,260970026,2023-12-26 11:00:00,2023-12-26 11:59:59,11:59:59,0 days 00:00:01
1.3187,1.3186,1.3187,1.3186,415985807.83999985,315458009,2023-12-27 11:00:00,2023-12-27 11:59:59,11:59:59,0 days 00:00:01
1.3193,1.3193,1.3193,1.3192,840507964.0899992,637095877,2023-12-28 11:00:00,2023-12-28 11:59:59,11:59:59,0 days 00:00:01
1.322,1.322,1.322,1.3219,967488545.9800001,731842367,2023-12-29 11:00:00,2023-12-29 11:59:59,11:59:59,0 days 00:00:01
1.3226,1.3226,1.3226,1.3225,283503185.6599996,214360465,2024-01-03 11:00:00,2024-01-03 11:59:59,11:59:59,0 days 00:00:01
1.3232,1.3232,1.3232,1.3231,133531402.63999993,100919218,2024-01-04 11:00:00,2024-01-04 11:59:59,11:59:59,0 days 00:00:01
1.3247,1.3248,1.3248,1.3247,168027000.97,126834947,2024-01-05 11:00:00,2024-01-05 11:59:59,11:59:59,0 days 00:00:01
1.3252,1.3252,1.3253,1.3252,263984176.51999998,199199215,2024-01-08 11:00:00,2024-01-08 11:59:59,11:59:59,0 days 00:00:01
1.3256,1.3256,1.3256,1.3255,268493517.31999993,202553403,2024-01-09 11:00:00,2024-01-09 11:59:59,11:59:59,0 days 00:00:01
1.3258,1.3258,1.3259,1.3258,450334101.4899999,339661415,2024-01-10 11:00:00,2024-01-10 11:59:59,11:59:59,0 days 00:00:01
1.3264,1.3264,1.3265,1.3264,229228454.08,172814055,2024-01-11 11:00:00,2024-01-11 11:59:59,11:59:59,0 days 00:00:01
1.3282,1.3282,1.3282,1.3281,283569355.64000005,213505512,2024-01-12 11:00:00,2024-01-12 11:59:59,11:59:59,0 days 00:00:01
1.3288,1.3288,1.3288,1.3287,304451738.7,229127946,2024-01-15 11:00:00,2024-01-15 11:59:59,11:59:59,0 days 00:00:01
1.3293,1.3294,1.3294,1.3292,303634573.799999,228409438,2024-01-16 11:00:00,2024-01-16 11:59:59,11:59:59,0 days 00:00:01
1.3296,1.3296,1.3296,1.3294,555333348.39,417696246,2024-01-17 11:00:00,2024-01-17 11:59:59,11:59:59,0 days 00:00:01
1.3298,1.3299,1.3299,1.3298,261237753.46999988,196441153,2024-01-18 11:00:00,2024-01-18 11:59:59,11:59:59,0 days 00:00:01
1.332,1.332,1.3321,1.3319,271557788.69999987,203877769,2024-01-19 11:00:00,2024-01-19 11:59:59,11:59:59,0 days 00:00:01
1.3328,1.3327,1.3328,1.3327,362930638.9299999,272314432,2024-01-22 11:00:00,2024-01-22 11:59:59,11:59:59,0 days 00:00:01
1.3335,1.3335,1.3335,1.3334,273077919.10999984,204791688,2024-01-23 11:00:00,2024-01-23 11:59:59,11:59:59,0 days 00:00:01
1.3341,1.3341,1.3341,1.334,516084207.6799998,386860062,2024-01-24 11:00:00,2024-01-24 11:59:59,11:59:59,0 days 00:00:01
1.3347,1.3347,1.3347,1.3346,420253997.8400003,314878063,2024-01-25 11:00:00,2024-01-25 11:59:59,11:59:59,0 days 00:00:01
1.3364,1.3365,1.3365,1.3364,476283118.9500001,356374485,2024-01-26 11:00:00,2024-01-26 11:59:59,11:59:59,0 days 00:00:01
1.337,1.3371,1.3371,1.337,496950925.7100001,371684797,2024-01-29 11:00:00,2024-01-29 11:59:59,11:59:59,0 days 00:00:01
1.3375,1.3376,1.3376,1.3374,590400853.5500001,441416223,2024-01-30 11:00:00,2024-01-30 11:59:59,11:59:59,0 days 00:00:01
1.3378,1.3379,1.3379,1.3378,243639315.13999996,182111742,2024-01-31 11:00:00,2024-01-31 11:59:59,11:59:59,0 days 00:00:01
1.3382,1.3383,1.3383,1.3382,412182287.41000015,308003311,2024-02-01 11:00:00,2024-02-01 11:59:59,11:59:59,0 days 00:00:01
1.34,1.34,1.3401,1.3399,670620027.9200001,500470845,2024-02-02 11:00:00,2024-02-02 11:59:59,11:59:59,0 days 00:00:01
1.3403,1.3401,1.3403,1.34,1014765430.7099999,757212050,2024-02-05 11:00:00,2024-02-05 11:59:59,11:59:59,0 days 00:00:01
1.3404,1.3403,1.3404,1.3403,402007109.1699998,299931913,2024-02-06 11:00:00,2024-02-06 11:59:59,11:59:59,0 days 00:00:01
1.341,1.3411,1.3411,1.341,301455630.06999993,224792080,2024-02-07 11:00:00,2024-02-07 11:59:59,11:59:59,0 days 00:00:01
1.3419,1.3419,1.3419,1.3418,494377561.15,368426010,2024-02-08 11:00:00,2024-02-08 11:59:59,11:59:59,0 days 00:00:01
1.3435,1.3434,1.3435,1.3434,1026457121.8400003,764030438,2024-02-09 11:00:00,2024-02-09 11:59:59,11:59:59,0 days 00:00:01
1.3439,1.344,1.344,1.3439,609745683.53,453701142,2024-02-12 11:00:00,2024-02-12 11:59:59,11:59:59,0 days 00:00:01
1.3446,1.3445,1.3446,1.3445,382521806.12999994,284496248,2024-02-13 11:00:00,2024-02-13 11:59:59,11:59:59,0 days 00:00:01
1.3454,1.3457,1.3457,1.3454,311107518.29999995,231205749,2024-02-14 11:00:00,2024-02-14 11:59:59,11:59:59,0 days 00:00:01
1.3463,1.3463,1.3463,1.3462,366706782.87999994,272393722,2024-02-15 11:00:00,2024-02-15 11:59:59,11:59:59,0 days 00:00:01
1.3479,1.348,1.348,1.3479,210385235.03999996,156077714,2024-02-16 11:00:00,2024-02-16 11:59:59,11:59:59,0 days 00:00:01
1.3484,1.3484,1.3485,1.3483,755164733.28,560058031,2024-02-19 11:00:00,2024-02-19 11:59:59,11:59:59,0 days 00:00:01
1.3491,1.349,1.3491,1.349,302298660.79000014,224082379,2024-02-20 11:00:00,2024-02-20 11:59:59,11:59:59,0 days 00:00:01
1.3496,1.3496,1.3497,1.3496,736957000.5999997,546047467,2024-02-21 11:00:00,2024-02-21 11:59:59,11:59:59,0 days 00:00:01
1.3519,1.3519,1.3519,1.3518,287360825.30999994,212569365,2024-02-22 11:00:00,2024-02-22 11:59:59,11:59:59,0 days 00:00:01
1.3523,1.3523,1.3524,1.3522,795059081.18,587927066,2024-02-26 11:00:00,2024-02-26 11:59:59,11:59:59,0 days 00:00:01
1.353,1.353,1.3531,1.353,401015842.67,296381374,2024-02-27 11:00:00,2024-02-27 11:59:59,11:59:59,0 days 00:00:01
1.3537,1.3536,1.3537,1.3536,418789032.97000027,309379789,2024-02-28 11:00:00,2024-02-28 11:59:59,11:59:59,0 days 00:00:01
1.3543,1.3543,1.3543,1.3542,556686744.9999998,411066395,2024-02-29 11:00:00,2024-02-29 11:59:59,11:59:59,0 days 00:00:01
1.3558,1.356,1.356,1.3558,871419075.9200003,642673188,2024-03-01 11:00:00,2024-03-01 11:59:59,11:59:59,0 days 00:00:01
1.3566,1.3566,1.3566,1.3565,766612614.8099998,565121420,2024-03-04 11:00:00,2024-03-04 11:59:59,11:59:59,0 days 00:00:01
1.3572,1.3571,1.3572,1.3571,948453824.4699998,698871478,2024-03-05 11:00:00,2024-03-05 11:59:59,11:59:59,0 days 00:00:01
1.3577,1.3577,1.3577,1.3576,359783732.4799998,265004217,2024-03-06 11:00:00,2024-03-06 11:59:59,11:59:59,0 days 00:00:01
1.3598,1.3599,1.3599,1.3598,291654174.48000014,214475912,2024-03-07 11:00:00,2024-03-07 11:59:59,11:59:59,0 days 00:00:01
1.3604,1.3605,1.3605,1.3604,346726787.3299998,254861274,2024-03-11 11:00:00,2024-03-11 11:59:59,11:59:59,0 days 00:00:01
1.3611,1.3611,1.3611,1.361,565043284.9300003,415154425,2024-03-12 11:00:00,2024-03-12 11:59:59,11:59:59,0 days 00:00:01
1.3616,1.3615,1.3616,1.3615,352190297.18,258667768,2024-03-13 11:00:00,2024-03-13 11:59:59,11:59:59,0 days 00:00:01
1.3622,1.3621,1.3622,1.3621,486203978.2999999,356934337,2024-03-14 11:00:00,2024-03-14 11:59:59,11:59:59,0 days 00:00:01
1.364,1.3639,1.364,1.3639,294345299.34000003,215802999,2024-03-15 11:00:00,2024-03-15 11:59:59,11:59:59,0 days 00:00:01
1.3644,1.3644,1.3645,1.3644,822541078.88,602845457,2024-03-18 11:00:00,2024-03-18 11:59:59,11:59:59,0 days 00:00:01
1.365,1.365,1.3651,1.365,378986359.1099999,277637587,2024-03-19 11:00:00,2024-03-19 11:59:59,11:59:59,0 days 00:00:01
1.3656,1.3656,1.3657,1.3656,401031016.61,293654729,2024-03-20 11:00:00,2024-03-20 11:59:59,11:59:59,0 days 00:00:01
1.3662,1.3662,1.3662,1.3661,712720580.0300001,521704893,2024-03-21 11:00:00,2024-03-21 11:59:59,11:59:59,0 days 00:00:01
1.3679,1.3679,1.3679,1.3678,410234320.3000001,299910951,2024-03-22 11:00:00,2024-03-22 11:59:59,11:59:59,0 days 00:00:01
1.3685,1.3685,1.3685,1.3684,564358486.63,412400938,2024-03-25 11:00:00,2024-03-25 11:59:59,11:59:59,0 days 00:00:01
1.3691,1.3691,1.3691,1.369,306668759.06,224002212,2024-03-26 11:00:00,2024-03-26 11:59:59,11:59:59,0 days 00:00:01
1.3695,1.3695,1.3696,1.3695,459879486.2199999,335795025,2024-03-27 11:00:00,2024-03-27 11:59:59,11:59:59,0 days 00:00:01
1.37,1.3701,1.3701,1.37,768277477.7600001,560771925,2024-03-28 11:00:00,2024-03-28 11:59:59,11:59:59,0 days 00:00:01
1.3719,1.3719,1.3719,1.3718,798692300.4300001,582209160,2024-03-29 11:00:00,2024-03-29 11:59:59,11:59:59,0 days 00:00:01
1.3725,1.3725,1.3725,1.3724,613184418.58,446780610,2024-04-01 11:00:00,2024-04-01 11:59:59,11:59:59,0 days 00:00:01
1.3731,1.3731,1.3731,1.373,892056030.5000002,649699748,2024-04-02 11:00:00,2024-04-02 11:59:59,11:59:59,0 days 00:00:01
1.3736,1.3736,1.3737,1.3736,501322845.2299999,364955284,2024-04-03 11:00:00,2024-04-03 11:59:59,11:59:59,0 days 00:00:01
1.3741,1.3742,1.3742,1.3741,357529495.81,260185603,2024-04-04 11:00:00,2024-04-04 11:59:59,11:59:59,0 days 00:00:01
1.3759,1.3759,1.3759,1.3758,367613506.6999998,267189026,2024-04-05 11:00:00,2024-04-05 11:59:59,11:59:59,0 days 00:00:01
1.3765,1.3765,1.3765,1.3764,588654472.2599999,427658686,2024-04-08 11:00:00,2024-04-08 11:59:59,11:59:59,0 days 00:00:01
1.3771,1.377,1.3771,1.377,564626281.6199999,410023403,2024-04-09 11:00:00,2024-04-09 11:59:59,11:59:59,0 days 00:00:01
1.3776,1.3775,1.3776,1.3775,295665588.28,214631949,2024-04-10 11:00:00,2024-04-10 11:59:59,11:59:59,0 days 00:00:01
1.378,1.3781,1.3781,1.378,546675797.4200001,396706737,2024-04-11 11:00:00,2024-04-11 11:59:59,11:59:59,0 days 00:00:01
1.3797,1.3796,1.3797,1.3795,647463215.8200003,469328889,2024-04-12 11:00:00,2024-04-12 11:59:59,11:59:59,0 days 00:00:01
1.38,1.3799,1.38,1.3798,731398868.1099999,530031772,2024-04-15 11:00:00,2024-04-15 11:59:59,11:59:59,0 days 00:00:01
1.3805,1.3803,1.3805,1.3803,512105825.9899998,370984378,2024-04-16 11:00:00,2024-04-16 11:59:59,11:59:59,0 days 00:00:01
1.3809,1.3808,1.3809,1.3808,331040933.9199999,239735054,2024-04-17 11:00:00,2024-04-17 11:59:59,11:59:59,0 days 00:00:01
1.3813,1.3813,1.3814,1.3813,356359465.48,257984759,2024-04-18 11:00:00,2024-04-18 11:59:59,11:59:59,0 days 00:00:01
1.3832,1.3832,1.3833,1.3831,576336656.1300005,416682700,2024-04-19 11:00:00,2024-04-19 11:59:59,11:59:59,0 days 00:00:01
1.3839,1.3839,1.3839,1.3838,601016354.7400001,434311171,2024-04-22 11:00:00,2024-04-22 11:59:59,11:59:59,0 days 00:00:01
1.3847,1.3847,1.3847,1.3846,500576273.9499999,361516128,2024-04-23 11:00:00,2024-04-23 11:59:59,11:59:59,0 days 00:00:01
1.3852,1.3853,1.3853,1.3852,622388441.22,449295943,2024-04-24 11:00:00,2024-04-24 11:59:59,11:59:59,0 days 00:00:01
1.3859,1.3857,1.3859,1.3856,1775035857.9100018,1280922320,2024-04-25 11:00:00,2024-04-25 11:59:59,11:59:59,0 days 00:00:01
1.3862,1.3861,1.3863,1.3861,838888761.3000003,605180917,2024-04-26 11:00:00,2024-04-26 11:59:59,11:59:59,0 days 00:00:01
1.3877,1.3876,1.3877,1.3876,465125226.06,335189170,2024-04-27 11:00:00,2024-04-27 11:59:59,11:59:59,0 days 00:00:01
1.3884,1.3884,1.3884,1.3883,319799170.7500008,230343525,2024-04-29 11:00:00,2024-04-29 11:59:59,11:59:59,0 days 00:00:01
1.3895,1.3895,1.3895,1.3894,836588845.2300001,602098371,2024-04-30 11:00:00,2024-04-30 11:59:59,11:59:59,0 days 00:00:01
1.3899,1.39,1.39,1.3899,626745595.4200001,450917628,2024-05-02 11:00:00,2024-05-02 11:59:59,11:59:59,0 days 00:00:01
1.3918,1.3918,1.3918,1.3917,468055004.6,336308657,2024-05-03 11:00:00,2024-05-03 11:59:59,11:59:59,0 days 00:00:01
1.3925,1.3925,1.3925,1.3924,408382361.53999996,293282629,2024-05-06 11:00:00,2024-05-06 11:59:59,11:59:59,0 days 00:00:01
1.3929,1.3929,1.393,1.3929,597918831.64,429242553,2024-05-07 11:00:00,2024-05-07 11:59:59,11:59:59,0 days 00:00:01
1.3943,1.3943,1.3943,1.3942,438510491.73,314515569,2024-05-08 11:00:00,2024-05-08 11:59:59,11:59:59,0 days 00:00:01
1.3961,1.396,1.3961,1.396,171151797.30000183,122598671,2024-05-10 11:00:00,2024-05-10 11:59:59,11:59:59,0 days 00:00:01
1.3966,1.3966,1.3967,1.3966,512754702.9900003,367137976,2024-05-13 11:00:00,2024-05-13 11:59:59,11:59:59,0 days 00:00:01
1.3974,1.3973,1.3974,1.3973,427145108.1699999,305686123,2024-05-14 11:00:00,2024-05-14 11:59:59,11:59:59,0 days 00:00:01
1.3978,1.3979,1.3979,1.3978,430470859.97,307950958,2024-05-15 11:00:00,2024-05-15 11:59:59,11:59:59,0 days 00:00:01
1.3982,1.3982,1.3982,1.3981,395887603.34999967,283155085,2024-05-16 11:00:00,2024-05-16 11:59:59,11:59:59,0 days 00:00:01
1.3999,1.4,1.4,1.3999,509085424.90000075,363644721,2024-05-17 11:00:00,2024-05-17 11:59:59,11:59:59,0 days 00:00:01
1.4003,1.4004,1.4005,1.4003,982587564.0700003,701641160,2024-05-20 11:00:00,2024-05-20 11:59:59,11:59:59,0 days 00:00:01
1.4008,1.4009,1.4009,1.4008,651350078.4499997,464970486,2024-05-21 11:00:00,2024-05-21 11:59:59,11:59:59,0 days 00:00:01
1.4015,1.4016,1.4016,1.4015,513398187.8299999,366309500,2024-05-22 11:00:00,2024-05-22 11:59:59,11:59:59,0 days 00:00:01
1.4022,1.4023,1.4023,1.4022,552777442.8399999,394202054,2024-05-23 11:00:00,2024-05-23 11:59:59,11:59:59,0 days 00:00:01
1.4042,1.4043,1.4043,1.4042,584869416.46,416502889,2024-05-24 11:00:00,2024-05-24 11:59:59,11:59:59,0 days 00:00:01
1.405,1.4051,1.4051,1.405,815178365.9499999,580173907,2024-05-27 11:00:00,2024-05-27 11:59:59,11:59:59,0 days 00:00:01
1.4058,1.4058,1.4058,1.4057,717222794.4800001,510213750,2024-05-28 11:00:00,2024-05-28 11:59:59,11:59:59,0 days 00:00:01
1.4063,1.4062,1.4063,1.4061,707057390.2199997,502811885,2024-05-29 11:00:00,2024-05-29 11:59:59,11:59:59,0 days 00:00:01
1.4068,1.4068,1.4069,1.4068,441948597.5300002,314137350,2024-05-30 11:00:00,2024-05-30 11:59:59,11:59:59,0 days 00:00:01
1.4085,1.4085,1.4085,1.4084,580579805.6399992,412210314,2024-05-31 11:00:00,2024-05-31 11:59:59,11:59:59,0 days 00:00:01
1.4093,1.4093,1.4093,1.4092,746093227.0199999,529427769,2024-06-03 11:00:00,2024-06-03 11:59:59,11:59:59,0 days 00:00:01
1.4097,1.4097,1.4098,1.4097,498778696.92999965,353805787,2024-06-04 11:00:00,2024-06-04 11:59:59,11:59:59,0 days 00:00:01
1.4104,1.4104,1.4104,1.4103,436859543.84999996,309752643,2024-06-05 11:00:00,2024-06-05 11:59:59,11:59:59,0 days 00:00:01
1.4111,1.4111,1.4111,1.411,437287431.1500001,309902338,2024-06-06 11:00:00,2024-06-06 11:59:59,11:59:59,0 days 00:00:01
1.4129,1.413,1.413,1.4129,282240442.4699999,199755357,2024-06-07 11:00:00,2024-06-07 11:59:59,11:59:59,0 days 00:00:01
1.4137,1.4137,1.4137,1.4136,714077585.3699999,505127138,2024-06-10 11:00:00,2024-06-10 11:59:59,11:59:59,0 days 00:00:01
1.4149,1.4149,1.4149,1.4148,781784329.1700001,552548567,2024-06-11 11:00:00,2024-06-11 11:59:59,11:59:59,0 days 00:00:01
1.4153,1.4152,1.4153,1.4152,1140272279.7600005,805698233,2024-06-13 11:00:00,2024-06-13 11:59:59,11:59:59,0 days 00:00:01
1.4171,1.4172,1.4172,1.4171,400855696.5700001,282861253,2024-06-14 11:00:00,2024-06-14 11:59:59,11:59:59,0 days 00:00:01
1.4178,1.4178,1.4178,1.4177,571868159.88,403362667,2024-06-17 11:00:00,2024-06-17 11:59:59,11:59:59,0 days 00:00:01
1.4185,1.4185,1.4185,1.4184,428746499.38000005,302263075,2024-06-18 11:00:00,2024-06-18 11:59:59,11:59:59,0 days 00:00:01
1.419,1.4189,1.419,1.4189,701833094.3600003,494620423,2024-06-19 11:00:00,2024-06-19 11:59:59,11:59:59,0 days 00:00:01
1.4194,1.4194,1.4194,1.4193,706503045.3599999,497764694,2024-06-20 11:00:00,2024-06-20 11:59:59,11:59:59,0 days 00:00:01
1.4212,1.4211,1.4212,1.4211,393852937.88000005,277136473,2024-06-21 11:00:00,2024-06-21 11:59:59,11:59:59,0 days 00:00:01
1.4218,1.4218,1.4218,1.4217,591944864.5499995,416347999,2024-06-24 11:00:00,2024-06-24 11:59:59,11:59:59,0 days 00:00:01
1.4224,1.4224,1.4224,1.4223,540337757.950001,379891390,2024-06-25 11:00:00,2024-06-25 11:59:59,11:59:59,0 days 00:00:01
1.423,1.423,1.423,1.4229,511814949.91999996,359686658,2024-06-26 11:00:00,2024-06-26 11:59:59,11:59:59,0 days 00:00:01
1.4235,1.4236,1.4236,1.4235,585520964.010001,411313208,2024-06-27 11:00:00,2024-06-27 11:59:59,11:59:59,0 days 00:00:01
1.4254,1.4254,1.4254,1.4253,557400903.4799999,391066686,2024-06-28 11:00:00,2024-06-28 11:59:59,11:59:59,0 days 00:00:01
1.426,1.4259,1.426,1.4259,1047811570.0600072,734813636,2024-07-01 11:00:00,2024-07-01 11:59:59,11:59:59,0 days 00:00:01
1.4266,1.4267,1.4267,1.4266,451858013.91999954,316724941,2024-07-02 11:00:00,2024-07-02 11:59:59,11:59:59,0 days 00:00:01
